player_name,role,s1_economy,s2_economy,s3_economy_pred,s3_economy_range,economy_trend,s1_wickets,s2_wickets,s3_wickets_pred,s3_wickets_range,wickets_trend,s2_wkts_per_match,s3_wkts_per_match_pred,s2_bowling_sr,s3_bowling_sr_pred,s2_composite_score,s3_composite_score,priority,npl_grade,bid_range,recommendation,reason
A Bohara,Bowler,7.72,7.4,7.5,6.38-8.62,STABLE,8.0,19.0,21.96,17.0-27.0,IMPROVING,2.111111111111111,2.44,8.368421052631579,11.22,80.2,87.3,10,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 87.3/100 - elite wicket-taker
S Lamichhane,Bowler,7.34,4.88,4.14,3.52-4.76,IMPROVING,8.0,17.0,18.99,14.0-24.0,IMPROVING,1.8888888888888888,2.11,12.941176470588236,15.62,84.7,88.4,10,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 88.4/100 - elite wicket-taker
S Malla,Bowler,6.66,6.53,6.57,5.58-7.56,STABLE,7.0,17.0,17.189999999999998,12.2-22.2,IMPROVING,1.7,1.91,12.764705882352942,14.04,76.3,80.3,10,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 80.3/100 - elite wicket-taker
Shahab Alam,Bowler,5.44,6.21,5.98,5.08-6.88,STABLE,6.0,13.0,16.740000000000002,11.7-21.7,IMPROVING,1.625,1.86,13.0,16.05,76.8,82.1,10,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 82.1/100 - elite wicket-taker
Subash Bhandari,Bowler,7.44,5.5,4.92,4.18-5.66,IMPROVING,1.0,5.0,27.900000000000002,22.9-32.9,IMPROVING,2.5,3.1,9.6,14.22,100.0,98.6,10,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 98.6/100 - elite wicket-taker
Bipin Khatri,Bowler,7.36,6.22,5.88,5.00-6.76,IMPROVING,9.0,8.0,11.88,6.9-16.9,STABLE,1.3333333333333333,1.32,13.875,13.38,69.2,70.8,9,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 70.8/100 - elite wicket-taker
R Kumar,Bowler,8.44,5.9,5.14,4.37-5.91,IMPROVING,2.0,8.0,17.64,12.6-22.6,IMPROVING,1.6,1.96,15.0,23.4,76.5,79.9,9,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 79.9/100 - elite wicket-taker
Sohail Tanvir,Bowler,5.63,7.1,6.66,5.66-7.66,STABLE,15.0,9.0,16.38,11.4-21.4,STABLE,1.8,1.82,12.777777777777779,12.78,74.5,78.2,9,Grade A,₨13-15 Lakhs,🔥 ELITE TARGET,Composite score 78.2/100 - elite wicket-taker
NK Yadav,Bowler,7.42,8.49,8.17,6.94-9.40,STABLE,13.0,11.0,14.31,9.3-19.3,STABLE,1.5714285714285714,1.59,14.454545454545455,13.53,57.5,60.9,8,Grade A/B,₨8-10 Lakhs,✅ TARGET,Composite score 60.9/100 - high-value bowler
LN Rajbanshi,Bowler,5.46,7.03,6.25,5.31-7.19,DECLINING,17.0,4.0,11.25,6.2-16.2,DECLINING,0.8,1.25,29.0,24.61,41.5,60.2,8,Grade A/B,₨8-10 Lakhs,✅ TARGET,Composite score 60.2/100 - high-value bowler
Abhishesh Gautam,Bowler,5.38,6.71,6.31,5.36-7.26,STABLE,7.0,7.0,11.07,6.1-16.1,STABLE,0.7,1.23,27.714285714285715,23.56,41.7,60.0,8,Grade A/B,₨8-10 Lakhs,✅ TARGET,Composite score 60.0/100 - high-value bowler
TR Bhandari,Bowler,6.0,5.39,5.57,4.73-6.41,STABLE,2.0,8.0,11.700000000000001,6.7-16.7,IMPROVING,1.0,1.3,20.75,18.12,58.5,67.4,8,Grade A/B,₨8-10 Lakhs,✅ TARGET,Composite score 67.4/100 - high-value bowler
