k,season,n,wins,sos_mean_opp_elo,expected_wins,wae
16.0,S1,10,7.0,1507.9,5.15,1.85
16.0,S2,7,1.0,1498.2,3.47,-2.47
24.0,S1,10,7.0,1511.3,5.21,1.79
24.0,S2,7,1.0,1497.7,3.45,-2.45
32.0,S1,10,7.0,1514.3,5.27,1.73
32.0,S2,7,1.0,1497.3,3.42,-2.42
