season_shrinkage,season,n,wins,sos_mean_opp_elo,expected_wins,wae
0.0,S1,10,7.0,1511.3,5.21,1.79
0.0,S2,7,1.0,1494.6,3.67,-2.67
0.25,S1,10,7.0,1511.3,5.21,1.79
0.25,S2,7,1.0,1496.2,3.56,-2.56
0.5,S1,10,7.0,1511.3,5.21,1.79
0.5,S2,7,1.0,1497.7,3.45,-2.45
0.75,S1,10,7.0,1511.3,5.21,1.79
0.75,S2,7,1.0,1499.2,3.34,-2.34
1.0,S1,10,7.0,1511.3,5.21,1.79
1.0,S2,7,1.0,1500.7,3.23,-2.23
