batter_name,runs_scored_s1,runs_scored_s2,runs_scored_delta,strike_rate_s1,strike_rate_s2,strike_rate_delta,batting_avg_s1,batting_avg_s2,batting_avg_delta
LN Rajbanshi,4,15,11,30.8,100.0,69.2,,,
Aasif Sheikh,135,31,-104,98.5,91.2,-7.3,16.9,7.8,-9.1
BKEL Milantha,257,23,-234,128.5,104.5,-24.0,36.7,23.0,-13.7
AK Sah,87,66,-21,111.5,104.8,-6.7,17.4,13.2,-4.2
Mayan Yadav,16,17,1,76.2,53.1,-23.1,16.0,5.7,-10.3
K Mahato,4,3,-1,21.1,50.0,28.9,,,
S Kansakar,23,4,-19,76.7,200.0,123.3,5.8,4.0,-1.8
